Isolate_Id,reason
EPI_ISL_381482,too short
EPI_ISL_381483,too short
EPI_ISL_381484,too short
EPI_ISL_381485,too short
EPI_ISL_381486,too short
EPI_ISL_381487,too short
EPI_ISL_381488,too short
EPI_ISL_381489,too short
EPI_ISL_381490,too short
EPI_ISL_381491,too short
EPI_ISL_381492,too short
EPI_ISL_381493,too short
EPI_ISL_381494,too short
EPI_ISL_381495,too short
EPI_ISL_381497,too short
EPI_ISL_381504,too short
EPI_ISL_381523,too short
EPI_ISL_381527,too short
EPI_ISL_381528,too short
EPI_ISL_381534,too short
EPI_ISL_381535,too short
EPI_ISL_381536,too short
EPI_ISL_381537,too short
EPI_ISL_382403,too short
EPI_ISL_382441,too short
EPI_ISL_382488,too short
EPI_ISL_389002,too short
EPI_ISL_391787,too short
EPI_ISL_700805,too short
EPI_ISL_700806,too short
EPI_ISL_700807,too short
EPI_ISL_700808,too short
EPI_ISL_700809,too short
EPI_ISL_700810,too short
EPI_ISL_700811,too short
EPI_ISL_700812,too short
EPI_ISL_700813,too short
EPI_ISL_700814,too short
EPI_ISL_700815,too short
EPI_ISL_700816,too short
EPI_ISL_700817,too short
EPI_ISL_700818,too short
EPI_ISL_700819,too short
EPI_ISL_700820,too short
EPI_ISL_700821,too short
EPI_ISL_700822,too short
EPI_ISL_700823,too short
EPI_ISL_700824,too short
EPI_ISL_700825,too short
EPI_ISL_700826,too short
EPI_ISL_700827,too short
EPI_ISL_700828,too short
EPI_ISL_700829,too short
EPI_ISL_700830,too short
EPI_ISL_700831,too short
EPI_ISL_700832,too short
EPI_ISL_700833,too short
EPI_ISL_700834,too short
EPI_ISL_700835,too short
EPI_ISL_700836,too short
EPI_ISL_700837,too short
EPI_ISL_700838,too short
EPI_ISL_700839,too short
EPI_ISL_700840,too short
EPI_ISL_700841,too short
EPI_ISL_700842,too short
EPI_ISL_700843,too short
EPI_ISL_700844,too short
EPI_ISL_700845,too short
EPI_ISL_700846,too short
EPI_ISL_700847,too short
EPI_ISL_700848,too short
EPI_ISL_700849,too short
EPI_ISL_700850,too short
EPI_ISL_700851,too short
EPI_ISL_700852,too short
EPI_ISL_700853,too short
EPI_ISL_700854,too short
EPI_ISL_700855,too short
EPI_ISL_700856,too short
EPI_ISL_700857,too short
EPI_ISL_700858,too short
EPI_ISL_700859,too short
EPI_ISL_700860,too short
EPI_ISL_700861,too short
EPI_ISL_700862,too short
EPI_ISL_700863,too short
EPI_ISL_700864,too short
EPI_ISL_700865,too short
EPI_ISL_700867,too short
EPI_ISL_700868,too short
EPI_ISL_700869,too short
EPI_ISL_1627091,too short
EPI_ISL_12850484,too short
EPI_ISL_14307276,too short
EPI_ISL_14307277,too short
EPI_ISL_14307278,too short
EPI_ISL_14307279,too short
EPI_ISL_14307280,too short
EPI_ISL_14307281,too short
EPI_ISL_14307283,too short
EPI_ISL_14307284,too short
EPI_ISL_14307287,too short
EPI_ISL_14307288,too short
EPI_ISL_14307293,too short
EPI_ISL_14307302,too short
EPI_ISL_14307304,too short
EPI_ISL_14307305,too short
EPI_ISL_14307308,too short
EPI_ISL_14307309,too short
EPI_ISL_14307312,too short
EPI_ISL_14307313,too short
EPI_ISL_14307314,too short
EPI_ISL_14307319,too short
EPI_ISL_14307321,too short
EPI_ISL_14307322,too short
EPI_ISL_14307323,too short
EPI_ISL_14307328,too short
EPI_ISL_14923894,too many ambiguous nucleotides
EPI_ISL_14925112,too many ambiguous nucleotides
EPI_ISL_14925145,too many ambiguous nucleotides
EPI_ISL_14925241,too many ambiguous nucleotides
EPI_ISL_292927,too short
EPI_ISL_292937,too short
EPI_ISL_292938,too short
EPI_ISL_292939,too short
EPI_ISL_292945,too short
EPI_ISL_292950,too short
EPI_ISL_292952,too short
EPI_ISL_292957,too short
EPI_ISL_292958,too short
EPI_ISL_292959,too short
EPI_ISL_292960,too short
EPI_ISL_292961,too short
EPI_ISL_292962,too short
EPI_ISL_292963,too short
EPI_ISL_293444,too short
EPI_ISL_293445,too short
EPI_ISL_293447,too short
EPI_ISL_293448,too short
EPI_ISL_294345,too short
EPI_ISL_294346,too short
EPI_ISL_294351,too short
EPI_ISL_294358,too short
EPI_ISL_294359,too short
EPI_ISL_295047,too short
EPI_ISL_295051,too short
EPI_ISL_295054,too short
EPI_ISL_297356,too short
EPI_ISL_298235,too short
EPI_ISL_300527,too short
EPI_ISL_300528,too short
EPI_ISL_301203,too short
EPI_ISL_301767,too short
EPI_ISL_302068,too short
EPI_ISL_302096,too short
EPI_ISL_302098,too short
EPI_ISL_302099,too short
EPI_ISL_302100,too short
EPI_ISL_302101,too short
EPI_ISL_302102,too short
EPI_ISL_302103,too short
EPI_ISL_302105,too short
EPI_ISL_302106,too short
EPI_ISL_303521,too short
EPI_ISL_303522,too short
EPI_ISL_303523,too short
EPI_ISL_303524,too short
EPI_ISL_303525,too short
EPI_ISL_303526,too short
EPI_ISL_303527,too short
EPI_ISL_303528,too short
EPI_ISL_303529,too short
EPI_ISL_303530,too short
EPI_ISL_303531,too short
EPI_ISL_303532,too short
EPI_ISL_303548,too short
EPI_ISL_303549,too short
EPI_ISL_303550,too short
EPI_ISL_303551,too short
EPI_ISL_303552,too short
EPI_ISL_303554,too short
EPI_ISL_303556,too short
EPI_ISL_303557,too short
EPI_ISL_303558,too short
EPI_ISL_303559,too short
EPI_ISL_303560,too short
EPI_ISL_303561,too short
EPI_ISL_303562,too short
EPI_ISL_303563,too short
EPI_ISL_303564,too short
EPI_ISL_303565,too short
EPI_ISL_303566,too short
EPI_ISL_303567,too short
EPI_ISL_303568,too short
EPI_ISL_303569,too short
EPI_ISL_303570,too short
EPI_ISL_303571,too short
EPI_ISL_303572,too short
EPI_ISL_303574,too short
EPI_ISL_303575,too short
EPI_ISL_303576,too short
EPI_ISL_303577,too short
EPI_ISL_303578,too short
EPI_ISL_303579,too short
EPI_ISL_303580,too short
EPI_ISL_303581,too short
EPI_ISL_303582,too short
EPI_ISL_303585,too short
EPI_ISL_303586,too short
EPI_ISL_303587,too short
EPI_ISL_303590,too short
EPI_ISL_303591,too short
EPI_ISL_303592,too short
EPI_ISL_303593,too short
EPI_ISL_303594,too short
EPI_ISL_303595,too short
EPI_ISL_303596,too short
EPI_ISL_303597,too short
EPI_ISL_303601,too short
EPI_ISL_303602,too short
EPI_ISL_303603,too short
EPI_ISL_303604,too short
EPI_ISL_303605,too short
EPI_ISL_303606,too short
EPI_ISL_303607,too short
EPI_ISL_303609,too short
EPI_ISL_303610,too short
EPI_ISL_303611,too short
EPI_ISL_303612,too short
EPI_ISL_303613,too short
EPI_ISL_303614,too short
EPI_ISL_303616,too short
EPI_ISL_303617,too short
EPI_ISL_303620,too short
EPI_ISL_303621,too short
EPI_ISL_303622,too short
EPI_ISL_303623,too short
EPI_ISL_303624,too short
EPI_ISL_304509,too short
EPI_ISL_304510,too short
EPI_ISL_304511,too short
EPI_ISL_304512,too short
EPI_ISL_304515,too short
EPI_ISL_304523,too short
EPI_ISL_304524,too short
EPI_ISL_304525,too short
EPI_ISL_304526,too short
EPI_ISL_304529,too short
EPI_ISL_304530,too short
EPI_ISL_304531,too short
EPI_ISL_304534,too short
EPI_ISL_304535,too short
EPI_ISL_304537,too short
EPI_ISL_304539,too short
EPI_ISL_304540,too short
EPI_ISL_304541,too short
EPI_ISL_304543,too short
EPI_ISL_304544,too short
EPI_ISL_304546,too short
EPI_ISL_304547,too short
EPI_ISL_304664,too short
EPI_ISL_304690,too short
EPI_ISL_304691,too short
EPI_ISL_304692,too short
EPI_ISL_304693,too short
EPI_ISL_304694,too short
EPI_ISL_304695,too short
EPI_ISL_305404,too short
EPI_ISL_305405,too short
EPI_ISL_305406,too short
EPI_ISL_305407,too short
EPI_ISL_305967,too short
EPI_ISL_305968,too short
EPI_ISL_305969,too short
EPI_ISL_305971,too short
EPI_ISL_305972,too short
EPI_ISL_305973,too short
EPI_ISL_305974,too short
EPI_ISL_305975,too short
EPI_ISL_305976,too short
EPI_ISL_305977,too short
EPI_ISL_305978,too short
EPI_ISL_305979,too short
EPI_ISL_305980,too short
EPI_ISL_305981,too short
EPI_ISL_305982,too short
EPI_ISL_305983,too short
EPI_ISL_305984,too short
EPI_ISL_305985,too short
EPI_ISL_305986,too short
EPI_ISL_305987,too short
EPI_ISL_305989,too short
EPI_ISL_305990,too short
EPI_ISL_305991,too short
EPI_ISL_305992,too short
EPI_ISL_305994,too short
EPI_ISL_305995,too short
EPI_ISL_305996,too short
EPI_ISL_305997,too short
EPI_ISL_305999,too short
EPI_ISL_306000,too short
EPI_ISL_306002,too short
EPI_ISL_306006,too short
EPI_ISL_306007,too short
EPI_ISL_306008,too short
EPI_ISL_306009,too short
EPI_ISL_306010,too short
EPI_ISL_306011,too short
EPI_ISL_306012,too short
EPI_ISL_306014,too short
EPI_ISL_306015,too short
EPI_ISL_306016,too short
EPI_ISL_306017,too short
EPI_ISL_306367,too short
EPI_ISL_306368,too short
EPI_ISL_306369,too short
EPI_ISL_306370,too short
EPI_ISL_306371,too short
EPI_ISL_306372,too short
EPI_ISL_306373,too short
EPI_ISL_306374,too short
EPI_ISL_306375,too short
EPI_ISL_306376,too short
EPI_ISL_306377,too short
EPI_ISL_306392,too short
EPI_ISL_306393,too short
EPI_ISL_306394,too short
EPI_ISL_306396,too short
EPI_ISL_306397,too short
EPI_ISL_306398,too short
EPI_ISL_306399,too short
EPI_ISL_306400,too short
EPI_ISL_306401,too short
EPI_ISL_306404,too short
EPI_ISL_306405,too short
EPI_ISL_306406,too short
EPI_ISL_306407,too short
EPI_ISL_306408,too short
EPI_ISL_306718,too short
EPI_ISL_306719,too short
EPI_ISL_306733,too short
EPI_ISL_306735,too short
EPI_ISL_307028,too short
EPI_ISL_307029,too short
EPI_ISL_307030,too short
EPI_ISL_307031,too short
EPI_ISL_307032,too short
EPI_ISL_307034,too short
EPI_ISL_307035,too short
EPI_ISL_307036,too short
EPI_ISL_307037,too short
EPI_ISL_307038,too short
EPI_ISL_307039,too short
EPI_ISL_307040,too short
EPI_ISL_307041,too short
EPI_ISL_307042,too short
EPI_ISL_307043,too short
EPI_ISL_307044,too short
EPI_ISL_307045,too short
EPI_ISL_307046,too short
EPI_ISL_307047,too short
EPI_ISL_307048,too short
EPI_ISL_307049,too short
EPI_ISL_307050,too short
EPI_ISL_307051,too short
EPI_ISL_307052,too short
EPI_ISL_307053,too short
EPI_ISL_307054,too short
EPI_ISL_307055,too short
EPI_ISL_307056,too short
EPI_ISL_307057,too short
EPI_ISL_307058,too short
EPI_ISL_307059,too short
EPI_ISL_307060,too short
EPI_ISL_307966,too short
EPI_ISL_307968,too short
EPI_ISL_307969,too short
EPI_ISL_307970,too short
EPI_ISL_307971,too short
EPI_ISL_307972,too short
EPI_ISL_307973,too short
EPI_ISL_307975,too short
EPI_ISL_307976,too short
EPI_ISL_307977,too short
EPI_ISL_307978,too short
EPI_ISL_307979,too short
EPI_ISL_307980,too short
EPI_ISL_307981,too short
EPI_ISL_307982,too short
EPI_ISL_307984,too short
EPI_ISL_307989,too short
EPI_ISL_307990,too short
EPI_ISL_307991,too short
EPI_ISL_308747,too short
EPI_ISL_309323,too short
EPI_ISL_309903,too short
EPI_ISL_311504,too short
EPI_ISL_311830,too short
EPI_ISL_311831,too short
EPI_ISL_311832,too short
EPI_ISL_311833,too short
EPI_ISL_311834,too short
EPI_ISL_311835,too short
EPI_ISL_311837,too short
EPI_ISL_311838,too short
EPI_ISL_311839,too short
EPI_ISL_311840,too short
EPI_ISL_311843,too short
EPI_ISL_311844,too short
EPI_ISL_311847,too short
EPI_ISL_311847,too short
EPI_ISL_311949,too short
EPI_ISL_311952,too short
EPI_ISL_311953,too short
EPI_ISL_311954,too short
EPI_ISL_312335,too short
EPI_ISL_312336,too short
EPI_ISL_312337,too short
EPI_ISL_312338,too short
EPI_ISL_312339,too short
EPI_ISL_312340,too short
EPI_ISL_312341,too short
EPI_ISL_312342,too short
EPI_ISL_312343,too short
EPI_ISL_312344,too short
EPI_ISL_312345,too short
EPI_ISL_312346,too short
EPI_ISL_312347,too short
EPI_ISL_312348,too short
EPI_ISL_312349,too short
EPI_ISL_312350,too short
EPI_ISL_312351,too short
EPI_ISL_312352,too short
EPI_ISL_312353,too short
EPI_ISL_312354,too short
EPI_ISL_312355,too short
EPI_ISL_312356,too short
EPI_ISL_312357,too short
EPI_ISL_312358,too short
EPI_ISL_312359,too short
EPI_ISL_312360,too short
EPI_ISL_312361,too short
EPI_ISL_312362,too short
EPI_ISL_312363,too short
EPI_ISL_312364,too short
EPI_ISL_312365,too short
EPI_ISL_312366,too short
EPI_ISL_312367,too short
EPI_ISL_312368,too short
EPI_ISL_312369,too short
EPI_ISL_312370,too short
EPI_ISL_312390,too short
EPI_ISL_312552,too short
EPI_ISL_312557,too short
EPI_ISL_312562,too short
EPI_ISL_312568,too short
EPI_ISL_312583,too short
EPI_ISL_312613,too short
EPI_ISL_312614,too short
EPI_ISL_312615,too short
EPI_ISL_312663,too short
EPI_ISL_314001,too short
EPI_ISL_314002,too short
EPI_ISL_314003,too short
EPI_ISL_314004,too short
EPI_ISL_314005,too short
EPI_ISL_314006,too short
EPI_ISL_314007,too short
EPI_ISL_314008,too short
EPI_ISL_314009,too short
EPI_ISL_314010,too short
EPI_ISL_314011,too short
EPI_ISL_314012,too short
EPI_ISL_314013,too short
EPI_ISL_314864,too short
EPI_ISL_314865,too short
EPI_ISL_314866,too short
EPI_ISL_314867,too short
EPI_ISL_314868,too short
EPI_ISL_314869,too short
EPI_ISL_320146,too short
EPI_ISL_322234,too short
EPI_ISL_329986,too short
EPI_ISL_331625,too short
EPI_ISL_331830,too many ambiguous nucleotides
EPI_ISL_331832,too many ambiguous nucleotides
EPI_ISL_332151,too short
EPI_ISL_332486,too short
EPI_ISL_332488,too short
EPI_ISL_332517,too short
EPI_ISL_332519,too short
EPI_ISL_332520,too short
EPI_ISL_332522,too short
EPI_ISL_332523,too short
EPI_ISL_332525,too short
EPI_ISL_332526,too short
EPI_ISL_332801,too short
EPI_ISL_332912,too short
EPI_ISL_332913,too short
EPI_ISL_332914,too short
EPI_ISL_332915,too short
EPI_ISL_332916,too short
EPI_ISL_332917,too short
EPI_ISL_332918,too short
EPI_ISL_332919,too short
EPI_ISL_332920,too short
EPI_ISL_332921,too short
EPI_ISL_332922,too short
EPI_ISL_332929,too short
EPI_ISL_332931,too short
EPI_ISL_332932,too short
EPI_ISL_332934,too short
EPI_ISL_334043,too short
EPI_ISL_334044,too short
EPI_ISL_334045,too short
EPI_ISL_334046,too short
EPI_ISL_334047,too short
EPI_ISL_334048,too short
EPI_ISL_334049,too short
EPI_ISL_334050,too short
EPI_ISL_334051,too short
EPI_ISL_334052,too short
EPI_ISL_334092,too short
EPI_ISL_334093,too short
EPI_ISL_334163,too many ambiguous nucleotides
EPI_ISL_334164,too many ambiguous nucleotides
EPI_ISL_334166,too many ambiguous nucleotides
EPI_ISL_334402,too short
EPI_ISL_334403,too short
EPI_ISL_335341,too short
EPI_ISL_335342,too short
EPI_ISL_335348,too short
EPI_ISL_335353,too short
EPI_ISL_335354,too short
EPI_ISL_335355,too short
EPI_ISL_335356,too short
EPI_ISL_335360,too short
EPI_ISL_335361,too short
EPI_ISL_335362,too short
EPI_ISL_335366,too short
EPI_ISL_335370,too short
EPI_ISL_335371,too short
EPI_ISL_335372,too short
EPI_ISL_335373,too short
EPI_ISL_335375,too short
EPI_ISL_335376,too short
EPI_ISL_335377,too short
EPI_ISL_335380,too short
EPI_ISL_335381,too short
EPI_ISL_335382,too short
EPI_ISL_335384,too short
EPI_ISL_335385,too short
EPI_ISL_335386,too short
EPI_ISL_335387,too short
EPI_ISL_336042,too short
EPI_ISL_336043,too short
EPI_ISL_336049,too short
EPI_ISL_336050,too short
EPI_ISL_336051,too short
EPI_ISL_336052,too short
EPI_ISL_336053,too short
EPI_ISL_336054,too short
EPI_ISL_336055,too short
EPI_ISL_336056,too short
EPI_ISL_336057,too short
EPI_ISL_336058,too short
EPI_ISL_336059,too short
EPI_ISL_336060,too short
EPI_ISL_336061,too short
EPI_ISL_336062,too short
EPI_ISL_336063,too short
EPI_ISL_336064,too short
EPI_ISL_336065,too short
EPI_ISL_336066,too short
EPI_ISL_336067,too short
EPI_ISL_336935,too short
EPI_ISL_336936,too short
EPI_ISL_336938,too short
EPI_ISL_336939,too short
EPI_ISL_336940,too short
EPI_ISL_336943,too short
EPI_ISL_337156,too short
EPI_ISL_337157,too short
EPI_ISL_337158,too short
EPI_ISL_337159,too short
EPI_ISL_337160,too short
EPI_ISL_337161,too short
EPI_ISL_337162,too short
EPI_ISL_337163,too short
EPI_ISL_337176,too short
EPI_ISL_337207,too many ambiguous nucleotides
EPI_ISL_337208,too many ambiguous nucleotides
EPI_ISL_337211,too many ambiguous nucleotides
EPI_ISL_337203,too short
EPI_ISL_337243,too short
EPI_ISL_337244,too short
EPI_ISL_337983,too short
EPI_ISL_337984,too short
EPI_ISL_338362,too short
EPI_ISL_338363,too short
EPI_ISL_338364,too short
EPI_ISL_338365,too short
EPI_ISL_338366,too short
EPI_ISL_338367,too short
EPI_ISL_338368,too short
EPI_ISL_338369,too short
EPI_ISL_338370,too short
EPI_ISL_338371,too short
EPI_ISL_338376,too short
EPI_ISL_338979,too short
EPI_ISL_338980,too short
EPI_ISL_338982,too short
EPI_ISL_339005,too short
EPI_ISL_339021,too short
EPI_ISL_339022,too short
EPI_ISL_339023,too short
EPI_ISL_339024,too short
EPI_ISL_339025,too short
EPI_ISL_339026,too short
EPI_ISL_339542,too many ambiguous nucleotides
EPI_ISL_340151,too short
EPI_ISL_341303,too short
EPI_ISL_343588,too short
EPI_ISL_353273,too short
EPI_ISL_366047,too short
EPI_ISL_366058,too short
EPI_ISL_379844,too short
EPI_ISL_379849,too short
EPI_ISL_379851,too short
EPI_ISL_379857,too short
EPI_ISL_379862,too short
EPI_ISL_379867,too short
EPI_ISL_389567,too short
EPI_ISL_389566,too short
EPI_ISL_389854,too short
EPI_ISL_389855,too short
EPI_ISL_395888,too short
EPI_ISL_396168,too many ambiguous nucleotides
EPI_ISL_396175,too short
EPI_ISL_4069606,too short
EPI_ISL_9594241,too short
EPI_ISL_9594242,too short
EPI_ISL_9594244,too short
EPI_ISL_9594245,too short
EPI_ISL_9594247,too short
EPI_ISL_9594248,too short
EPI_ISL_9594249,too short
EPI_ISL_9594252,too short
EPI_ISL_9594258,too short
EPI_ISL_9594259,too short
EPI_ISL_9594261,too short
EPI_ISL_9594262,too short
EPI_ISL_9594263,too short
EPI_ISL_9594266,too short
EPI_ISL_9594270,too short
EPI_ISL_14925544,too many ambiguous nucleotides
EPI_ISL_14925545,too many ambiguous nucleotides
EPI_ISL_14925546,too many ambiguous nucleotides
EPI_ISL_14925551,too many ambiguous nucleotides
EPI_ISL_14925559,too many ambiguous nucleotides
EPI_ISL_14925565,too many ambiguous nucleotides
EPI_ISL_14925573,too many ambiguous nucleotides
EPI_ISL_14925578,too many ambiguous nucleotides
EPI_ISL_14925585,too many ambiguous nucleotides
EPI_ISL_14925637,too many ambiguous nucleotides
EPI_ISL_14925647,too many ambiguous nucleotides
EPI_ISL_14925655,too many ambiguous nucleotides
EPI_ISL_14925660,too many ambiguous nucleotides
EPI_ISL_14925672,too many ambiguous nucleotides
EPI_ISL_14925688,too many ambiguous nucleotides
EPI_ISL_14925702,too many ambiguous nucleotides
EPI_ISL_14925706,too many ambiguous nucleotides
EPI_ISL_14925707,too many ambiguous nucleotides
EPI_ISL_14925708,too many ambiguous nucleotides
EPI_ISL_14925718,too many ambiguous nucleotides
EPI_ISL_14925736,too many ambiguous nucleotides
EPI_ISL_336044,too short
EPI_ISL_336045,too short
EPI_ISL_336046,too short
EPI_ISL_336047,too short
EPI_ISL_336048,too short
EPI_ISL_336944,too short
EPI_ISL_336945,too short
EPI_ISL_336946,too short
EPI_ISL_336949,too short
EPI_ISL_336950,too short
EPI_ISL_336952,too short
EPI_ISL_336957,too short
EPI_ISL_337180,too many ambiguous nucleotides
EPI_ISL_337181,too many ambiguous nucleotides
EPI_ISL_337182,too many ambiguous nucleotides
EPI_ISL_337184,too many ambiguous nucleotides
EPI_ISL_337186,too many ambiguous nucleotides
EPI_ISL_337190,too many ambiguous nucleotides
EPI_ISL_337193,too many ambiguous nucleotides
EPI_ISL_337195,too many ambiguous nucleotides
EPI_ISL_337198,too many ambiguous nucleotides
EPI_ISL_337199,too many ambiguous nucleotides
EPI_ISL_337200,too many ambiguous nucleotides
EPI_ISL_337205,too many ambiguous nucleotides
EPI_ISL_337209,too short
EPI_ISL_337214,too short
EPI_ISL_337215,too short
EPI_ISL_337256,too short
EPI_ISL_337257,too short
EPI_ISL_337263,too short
EPI_ISL_337264,too short
EPI_ISL_337267,too short
EPI_ISL_337271,too short
EPI_ISL_337272,too short
EPI_ISL_337985,too short
EPI_ISL_337986,too short
EPI_ISL_337987,too short
EPI_ISL_337988,too short
EPI_ISL_337989,too short
EPI_ISL_337990,too short
EPI_ISL_337991,too short
EPI_ISL_337992,too short
EPI_ISL_337993,too short
EPI_ISL_337994,too short
EPI_ISL_337996,too short
EPI_ISL_337997,too short
EPI_ISL_337998,too short
EPI_ISL_337999,too short
EPI_ISL_338000,too short
EPI_ISL_338001,too short
EPI_ISL_338002,too short
EPI_ISL_338003,too short
EPI_ISL_338004,too short
EPI_ISL_338005,too short
EPI_ISL_338006,too short
EPI_ISL_338008,too short
EPI_ISL_338009,too short
EPI_ISL_338010,too short
EPI_ISL_338244,too short
EPI_ISL_338372,too short
EPI_ISL_338373,too short
EPI_ISL_338374,too short
EPI_ISL_338375,too short
EPI_ISL_338981,too short
EPI_ISL_338983,too short
EPI_ISL_338984,too short
EPI_ISL_338985,too short
EPI_ISL_338986,too short
EPI_ISL_338987,too short
EPI_ISL_338988,too short
EPI_ISL_338989,too short
EPI_ISL_338990,too short
EPI_ISL_338991,too short
EPI_ISL_338992,too short
EPI_ISL_338993,too short
EPI_ISL_338994,too short
EPI_ISL_338995,too short
EPI_ISL_338996,too short
EPI_ISL_338997,too short
EPI_ISL_338998,too short
